Representative lineage,ace2_binding
0:B,8.54204945590909
1:B.1.1.7,9.325506312937677
2:AY.X,8.702123963431026
3:BA.1.X,8.483011734552223
4:BA.1.X+BA.2.X,7.577259627255526
5:BA.2.X,8.855669473779612
6:BA.5.X+BA.4.X,9.132283893188873
7:BQ.1.X,9.463107893864313
8:XBB.1.5.X+XBB.1.16.X,9.694840905477674
9:BN.1.X,9.43965632987745
10:EG.5.X+HV.1.X,9.572169698774815
11:HK.3.X+JD.1.X,10.044110186465153
12:JN.1.X+JN.1.4.X,8.930397191634313
13:KP.3.X+XEC.X,8.56481466813521
