Representative lineage,Color
0:B,#aa40fc
1:B.1.1.7,#ff9896
2:AY.X,#8c564b
3:BA.1.X,#d62728
4:BA.1.X+BA.2.X,#98df8a
5:BA.2.X,#e377c2
6:BA.5.X+BA.4.X,#ff7f0e
7:BQ.1.X,#aec7e8
8:XBB.1.5.X+XBB.1.16.X,#1f77b4
9:BN.1.X,#c5b0d5
10:EG.5.X+HV.1.X,#279e68
11:HK.3.X+JD.1.X,#ffbb78
12:JN.1.X+JN.1.4.X,#b5bd61
13:KP.3.X+XEC.X,#17becf
